Science to Ideal Polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sci2IdlDeg,Sci2IdlX00,Sci2IdlX10,Sci2IdlX11,Sci2IdlX20,Sci2IdlX21,Sci2IdlX22,Sci2IdlX30,Sci2IdlX31,Sci2IdlX32,Sci2IdlX33,Sci2IdlX40,Sci2IdlX41,Sci2IdlX42,Sci2IdlX43,Sci2IdlX44,Sci2IdlX50,Sci2IdlX51,Sci2IdlX52,Sci2IdlX53,Sci2IdlX54,Sci2IdlX55,Sci2IdlY00,Sci2IdlY10,Sci2IdlY11,Sci2IdlY20,Sci2IdlY21,Sci2IdlY22,Sci2IdlY30,Sci2IdlY31,Sci2IdlY32,Sci2IdlY33,Sci2IdlY40,Sci2IdlY41,Sci2IdlY42,Sci2IdlY43,Sci2IdlY44,Sci2IdlY50,Sci2IdlY51,Sci2IdlY52,Sci2IdlY53,Sci2IdlY54,Sci2IdlY55,Idl2SciX00,Idl2SciX10,Idl2SciX11,Idl2SciX20,Idl2SciX21,Idl2SciX22,Idl2SciX30,Idl2SciX31,Idl2SciX32,Idl2SciX33,Idl2SciX40,Idl2SciX41,Idl2SciX42,Idl2SciX43,Idl2SciX44,Idl2SciX50,Idl2SciX51,Idl2SciX52,Idl2SciX53,Idl2SciX54,Idl2SciX55,Idl2SciY00,Idl2SciY10,Idl2SciY11,Idl2SciY20,Idl2SciY21,Idl2SciY22,Idl2SciY30,Idl2SciY31,Idl2SciY32,Idl2SciY33,Idl2SciY40,Idl2SciY41,Idl2SciY42,Idl2SciY43,Idl2SciY44,Idl2SciY50,Idl2SciY51,Idl2SciY52,Idl2SciY53,Idl2SciY54,Idl2SciY55
4,0.000000000000000E+00,6.733488559192870E-02,-7.445087152685810E-04,-1.936857350186240E-07,-4.619392729395910E-07,-5.804912354675090E-08,8.293222663494420E-11,-1.919649512131360E-12,8.817573976329650E-11,-2.601535134879960E-12,-3.561420059016000E-15,-6.179829559515000E-15,-5.359907987848000E-15,-6.435154618172000E-15,-1.129456181101000E-15,,,,,,,0.000000000000000E+00,1.329290326706260E-03,6.825922558071980E-02,-1.752907515585500E-07,-1.612968887956730E-07,-6.472535180627400E-07,-2.581807336579990E-13,8.710353192082330E-11,-1.064374786657840E-12,9.434205461459140E-11,-1.900895960379000E-15,-3.978004658659000E-15,-9.818631562416000E-15,-4.874077158774000E-15,-8.218978938590000E-15,,,,,,,0.000000000000000E+00,1.484728987775460E+01,1.614303923387080E-01,5.881003439586460E-04,1.474298685068080E-03,2.075666167149190E-04,-4.232641344742720E-06,-1.058813925972270E-07,-4.176340066713820E-06,-7.386007140227680E-08,-1.264509058500000E-10,-2.669969091907000E-10,-1.776915066741000E-10,-1.230761251803000E-10,-6.225217714775000E-11,,,,,,,0.000000000000000E+00,-2.901220081984320E-01,1.464582971854850E+01,5.213628047675790E-04,3.808460192484970E-04,2.006675528227980E-03,-1.178785309597850E-08,-4.253019511167380E-06,3.086236265579310E-08,-4.162823709234460E-06,-8.594067395442000E-11,-1.603486256460000E-10,1.076574228603000E-11,-1.010423927474000E-10,5.921802441819000E-11,,,,,,
4,0.000000000000000E+00,6.782483159946240E-02,-4.241561623730430E-04,-3.226164376886410E-07,-5.584042878459270E-07,-1.038715299361410E-07,9.273647133682210E-11,1.212481672190430E-11,1.025878740817980E-10,2.655894949556520E-12,-3.561420059016000E-15,-6.179829559515000E-15,-5.359907987848000E-15,-6.435154618172000E-15,-1.129456181101000E-15,,,,,,,0.000000000000000E+00,1.619577036022040E-03,6.905066345747770E-02,-2.243682747317510E-07,-2.590618894446040E-07,-7.995882681389880E-07,5.300981746426000E-12,1.022577449292120E-10,1.538018262189610E-11,1.124620512128960E-10,-1.900895960379000E-15,-3.978004658659000E-15,-9.818631562416000E-15,-4.874077158774000E-15,-8.218978938590000E-15,,,,,,,0.000000000000000E+00,1.474184828606100E+01,9.071403400406570E-02,9.980172425723480E-04,1.760164339698460E-03,3.482755456584820E-04,-4.207396444533110E-06,-6.817273672601040E-08,-4.152490652182840E-06,-6.152419360739710E-08,-1.264509058500000E-10,-2.669969091907000E-10,-1.776915066741000E-10,-1.230761251803000E-10,-6.225217714775000E-11,,,,,,,0.000000000000000E+00,-3.456307212486360E-01,1.448007132269600E+01,6.645752749038130E-04,6.514224984922450E-04,2.426013639625100E-03,4.659066346043520E-09,-4.238279666426940E-06,4.037059599910080E-08,-4.167546346520360E-06,-8.594067395442000E-11,-1.603486256460000E-10,1.076574228603000E-11,-1.010423927474000E-10,5.921802441819000E-11,,,,,,
4,0.000000000000000E+00,6.850142322844000E-02,0.000000000000000E+00,-4.724065965217000E-07,-6.821876392827000E-07,-1.641824601200000E-07,1.025407160387000E-10,2.616928295594000E-11,1.170000084003000E-10,7.913325033993000E-12,-3.561420059016000E-15,-6.179829559515000E-15,-5.359907987848000E-15,-6.435154618172000E-15,-1.129456181101000E-15,,,,,,,0.000000000000000E+00,2.018519748383000E-03,7.005886361900000E-02,-2.887250141203000E-07,-3.871617096938000E-07,-9.859092008729000E-07,1.086014422651000E-11,1.174119579376000E-10,3.182474003045000E-11,1.305820478112000E-10,-1.900895960379000E-15,-3.978004658659000E-15,-9.818631562416000E-15,-4.874077158774000E-15,-8.218978938590000E-15,,,,,,,0.000000000000000E+00,1.459811950932000E+01,-4.231682868028000E-05,1.409972465201000E-03,2.046934802449000E-03,4.889435429590000E-04,-4.181762105417000E-06,-2.988743903891000E-08,-4.128259674106000E-06,-4.898418418882000E-08,-1.264509058500000E-10,-2.669969091907000E-10,-1.776915066741000E-10,-1.230761251803000E-10,-6.225217714775000E-11,,,,,,,0.000000000000000E+00,-4.206431092392000E-01,1.427360514676000E+01,8.081863683449000E-04,9.242058224788000E-04,2.852938515351000E-03,2.135811633413000E-08,-4.223333142585000E-06,5.004914557151000E-08,-4.172363650093000E-06,-8.594067395442000E-11,-1.603486256460000E-10,1.076574228603000E-11,-1.010423927474000E-10,5.921802441819000E-11,,,,,,
4,0.000000000000000E+00,6.956725536905660E-02,-1.093784803864560E-03,5.879308625373340E-07,-9.432068749551710E-07,2.494235079835240E-07,1.075844123997750E-10,-3.737177829885090E-11,1.349879154371900E-10,-1.298577737030380E-11,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-2.113960365782820E-03,7.242187393638610E-02,-4.159018776274310E-07,5.106511497828690E-07,-1.410356554899320E-06,-1.417996425305530E-11,1.355423898026430E-10,-4.420725930642730E-11,1.605791526428990E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.438092150885410E+01,2.174194319714980E-01,-1.664466000156370E-03,2.599831643665500E-03,-5.973126313963560E-04,-4.188733481897530E-06,3.549020229957810E-08,-4.071497761484150E-06,4.445703235054210E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,4.200821370209610E-01,1.381319875700530E+01,1.102843705364640E-03,-1.087719250153000E-03,3.711858912731060E-03,-4.364844306596390E-08,-4.240880983091560E-06,4.741551309954210E-08,-4.230588927279210E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
4,0.000000000000000E+00,6.866876835403880E-02,-4.778166318854280E-04,4.221775463044130E-07,-7.886442116250540E-07,1.716377266082490E-07,1.013539067267230E-10,-2.645208195882540E-11,1.231937729095450E-10,-8.989467313111420E-12,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-1.548185270913370E-03,7.097870676123880E-02,-3.363825073078900E-07,3.501788454448480E-07,-1.172810387953840E-06,-1.000387934204260E-11,1.232367890768220E-10,-3.133086251831860E-11,1.441667052842490E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.456498015887910E+01,9.794052061254860E-02,-1.241771542053220E-03,2.308748169591150E-03,-4.559771451659960E-04,-4.184387145489800E-06,4.734401794761950E-08,-4.101182709560450E-06,3.653290838568360E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,3.176990577201490E-01,1.409092918432470E+01,9.565576313987040E-04,-8.005128837651630E-04,3.264052856843290E-03,-2.231422520299610E-08,-4.240889710127400E-06,3.025996551579480E-08,-4.207526149823400E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
4,0.000000000000000E+00,6.799153890897000E-02,0.000000000000000E+00,2.706376124839000E-07,-6.558868336079000E-07,1.052678201286000E-07,9.512340105367000E-11,-1.553238561880000E-11,1.113996303819000E-10,-4.993157255919000E-12,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-1.124251825108000E-03,6.982049767478000E-02,-2.687833876086000E-07,2.138812587202000E-07,-9.650788156631000E-07,-5.827794431030000E-12,1.109311883510000E-10,-1.845446573021000E-11,1.277542579256000E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.470758074069000E+01,8.209293070337000E-05,-8.271584244828000E-04,2.021949634424000E-03,-3.171975527407000E-04,-4.180118463580000E-06,5.892372921241000E-08,-4.130190468700000E-06,2.883722346169000E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,2.367901424868000E-01,1.432237448929000E+01,8.117667591930000E-04,-5.199578583018000E-04,2.830059603967000E-03,-1.402611175993000E-09,-4.240944484298000E-06,1.347838520758000E-08,-4.185010222437000E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
4,0.000000000000000E+00,6.956725536905660E-02,-1.093784803864560E-03,5.879308625373340E-07,-9.432068749551710E-07,2.494235079835240E-07,1.075844123997750E-10,-3.737177829885090E-11,1.349879154371900E-10,-1.298577737030380E-11,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-2.113960365782820E-03,7.242187393638610E-02,-4.159018776274310E-07,5.106511497828690E-07,-1.410356554899320E-06,-1.417996425305530E-11,1.355423898026430E-10,-4.420725930642730E-11,1.605791526428990E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.438092150885410E+01,2.174194319714980E-01,-1.664466000156370E-03,2.599831643665500E-03,-5.973126313963560E-04,-4.188733481897530E-06,3.549020229957810E-08,-4.071497761484150E-06,4.445703235054210E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,4.200821370209610E-01,1.381319875700530E+01,1.102843705364640E-03,-1.087719250153000E-03,3.711858912731060E-03,-4.364844306596390E-08,-4.240880983091560E-06,4.741551309954210E-08,-4.230588927279210E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
4,0.000000000000000E+00,6.866876835403880E-02,-4.778166318854280E-04,4.221775463044130E-07,-7.886442116250540E-07,1.716377266082490E-07,1.013539067267230E-10,-2.645208195882540E-11,1.231937729095450E-10,-8.989467313111420E-12,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-1.548185270913370E-03,7.097870676123880E-02,-3.363825073078900E-07,3.501788454448480E-07,-1.172810387953840E-06,-1.000387934204260E-11,1.232367890768220E-10,-3.133086251831860E-11,1.441667052842490E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.456498015887910E+01,9.794052061254860E-02,-1.241771542053220E-03,2.308748169591150E-03,-4.559771451659960E-04,-4.184387145489800E-06,4.734401794761950E-08,-4.101182709560450E-06,3.653290838568360E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,3.176990577201490E-01,1.409092918432470E+01,9.565576313987040E-04,-8.005128837651630E-04,3.264052856843290E-03,-2.231422520299610E-08,-4.240889710127400E-06,3.025996551579480E-08,-4.207526149823400E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
4,0.000000000000000E+00,6.799153890897000E-02,0.000000000000000E+00,2.706376124839000E-07,-6.558868336079000E-07,1.052678201286000E-07,9.512340105367000E-11,-1.553238561880000E-11,1.113996303819000E-10,-4.993157255919000E-12,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-1.124251825108000E-03,6.982049767478000E-02,-2.687833876086000E-07,2.138812587202000E-07,-9.650788156631000E-07,-5.827794431030000E-12,1.109311883510000E-10,-1.845446573021000E-11,1.277542579256000E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.470758074069000E+01,8.209293070337000E-05,-8.271584244828000E-04,2.021949634424000E-03,-3.171975527407000E-04,-4.180118463580000E-06,5.892372921241000E-08,-4.130190468700000E-06,2.883722346169000E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,2.367901424868000E-01,1.432237448929000E+01,8.117667591930000E-04,-5.199578583018000E-04,2.830059603967000E-03,-1.402611175993000E-09,-4.240944484298000E-06,1.347838520758000E-08,-4.185010222437000E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
4,0.000000000000000E+00,6.956725536905660E-02,-1.093784803864560E-03,5.879308625373340E-07,-9.432068749551710E-07,2.494235079835240E-07,1.075844123997750E-10,-3.737177829885090E-11,1.349879154371900E-10,-1.298577737030380E-11,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-2.113960365782820E-03,7.242187393638610E-02,-4.159018776274310E-07,5.106511497828690E-07,-1.410356554899320E-06,-1.417996425305530E-11,1.355423898026430E-10,-4.420725930642730E-11,1.605791526428990E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.438092150885410E+01,2.174194319714980E-01,-1.664466000156370E-03,2.599831643665500E-03,-5.973126313963560E-04,-4.188733481897530E-06,3.549020229957810E-08,-4.071497761484150E-06,4.445703235054210E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,4.200821370209610E-01,1.381319875700530E+01,1.102843705364640E-03,-1.087719250153000E-03,3.711858912731060E-03,-4.364844306596390E-08,-4.240880983091560E-06,4.741551309954210E-08,-4.230588927279210E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
4,0.000000000000000E+00,6.866876835403880E-02,-4.778166318854280E-04,4.221775463044130E-07,-7.886442116250540E-07,1.716377266082490E-07,1.013539067267230E-10,-2.645208195882540E-11,1.231937729095450E-10,-8.989467313111420E-12,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-1.548185270913370E-03,7.097870676123880E-02,-3.363825073078900E-07,3.501788454448480E-07,-1.172810387953840E-06,-1.000387934204260E-11,1.232367890768220E-10,-3.133086251831860E-11,1.441667052842490E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.456498015887910E+01,9.794052061254860E-02,-1.241771542053220E-03,2.308748169591150E-03,-4.559771451659960E-04,-4.184387145489800E-06,4.734401794761950E-08,-4.101182709560450E-06,3.653290838568360E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,3.176990577201490E-01,1.409092918432470E+01,9.565576313987040E-04,-8.005128837651630E-04,3.264052856843290E-03,-2.231422520299610E-08,-4.240889710127400E-06,3.025996551579480E-08,-4.207526149823400E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
4,0.000000000000000E+00,6.799153890897000E-02,0.000000000000000E+00,2.706376124839000E-07,-6.558868336079000E-07,1.052678201286000E-07,9.512340105367000E-11,-1.553238561880000E-11,1.113996303819000E-10,-4.993157255919000E-12,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-1.124251825108000E-03,6.982049767478000E-02,-2.687833876086000E-07,2.138812587202000E-07,-9.650788156631000E-07,-5.827794431030000E-12,1.109311883510000E-10,-1.845446573021000E-11,1.277542579256000E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.470758074069000E+01,8.209293070337000E-05,-8.271584244828000E-04,2.021949634424000E-03,-3.171975527407000E-04,-4.180118463580000E-06,5.892372921241000E-08,-4.130190468700000E-06,2.883722346169000E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,2.367901424868000E-01,1.432237448929000E+01,8.117667591930000E-04,-5.199578583018000E-04,2.830059603967000E-03,-1.402611175993000E-09,-4.240944484298000E-06,1.347838520758000E-08,-4.185010222437000E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
4,0.000000000000000E+00,6.853257374014740E-02,1.763578851626400E-05,-4.767300250405130E-07,-6.897190591087410E-07,-1.662414451640050E-07,1.028868463334200E-10,2.669872164702630E-11,1.176927974677290E-10,8.120605141471900E-12,-3.561420059016000E-15,-6.179829559515000E-15,-5.359907987848000E-15,-6.435154618172000E-15,-1.129456181101000E-15,,,,,,,0.000000000000000E+00,2.036693742179000E-03,7.012186373241460E-02,-2.925774434945770E-07,-3.917674715414820E-07,-9.978808711191220E-07,1.106493657811790E-11,1.181284983605060E-10,3.248192438493710E-11,1.316079392132800E-10,-1.900895960379000E-15,-3.978004658659000E-15,-9.818631562416000E-15,-4.874077158774000E-15,-8.218978938590000E-15,,,,,,,0.000000000000000E+00,1.459159077474850E+01,-3.714728763236290E-03,1.419920645655190E-03,2.064242860004980E-03,4.925023800232890E-04,-4.180805143080540E-06,-2.851299513734860E-08,-4.127207509948550E-06,-4.836650248788940E-08,-1.264509058500000E-10,-2.669969091907000E-10,-1.776915066741000E-10,-1.230761251803000E-10,-6.225217714775000E-11,,,,,,,0.000000000000000E+00,-4.238632997594520E-01,1.426088861497080E+01,8.169657084142600E-04,9.306526684545620E-04,2.879073127859680E-03,2.196435768735980E-08,-4.222999001848080E-06,5.066600756018110E-08,-4.172779303080080E-06,-8.594067395442000E-11,-1.603486256460000E-10,1.076574228603000E-11,-1.010423927474000E-10,5.921802441819000E-11,,,,,,
4,0.000000000000000E+00,6.857595997935320E-02,-4.926925672441600E-04,-2.191835768230400E-07,-8.639054266575400E-07,-7.181795264827400E-08,9.507765725867090E-11,1.892927572618040E-11,1.249181344004150E-10,6.136235722480080E-12,-3.561420059016000E-15,-6.179829559515000E-15,-5.359907987848000E-15,-6.435154618172000E-15,-1.129456181101000E-15,,,,,,,0.000000000000000E+00,1.688479587404310E-03,7.192873913412200E-02,-3.749673950658850E-07,-2.179862639420900E-07,-1.356230120464240E-06,7.504318267300040E-12,1.245139745125920E-10,2.717372103992620E-11,1.564368716770650E-10,-1.900895960379000E-15,-3.978004658659000E-15,-9.818631562416000E-15,-4.874077158774000E-15,-8.218978938590000E-15,,,,,,,0.000000000000000E+00,1.457958322053490E+01,1.003331040415270E-01,6.145064948797200E-04,2.567721552248510E-03,2.353607916754250E-04,-4.196865181196160E-06,-5.810423825287180E-08,-4.127290264120700E-06,-4.092469460680260E-08,-1.264509058500000E-10,-2.669969091907000E-10,-1.776915066741000E-10,-1.230761251803000E-10,-6.225217714775000E-11,,,,,,,0.000000000000000E+00,-3.421675191635940E-01,1.389998286816980E+01,1.081448423026530E-03,3.779737439278480E-04,3.656925418824260E-03,9.747389243049100E-09,-4.255260327378020E-06,7.074420450580810E-08,-4.193884522251710E-06,-8.594067395442000E-11,-1.603486256460000E-10,1.076574228603000E-11,-1.010423927474000E-10,5.921802441819000E-11,,,,,,
4,0.000000000000000E+00,6.986314817218040E-02,8.419904507472790E-04,-7.425631404878440E-07,-8.826071396912230E-07,-2.801622188074830E-07,1.168821308994600E-10,4.637147990797520E-11,1.362112579863090E-10,1.538344496142840E-11,-3.561420059016000E-15,-6.179829559515000E-15,-5.359907987848000E-15,-6.435154618172000E-15,-1.129456181101000E-15,,,,,,,0.000000000000000E+00,2.822825511763480E-03,7.172740714112040E-02,-3.958364683626380E-07,-6.303729708383740E-07,-1.263348006853320E-06,1.890522266285800E-11,1.377335811896190E-10,5.510043883065720E-11,1.531613748598510E-10,-1.900895960379000E-15,-3.978004658659000E-15,-9.818631562416000E-15,-4.874077158774000E-15,-8.218978938590000E-15,,,,,,,0.000000000000000E+00,1.432065911381530E+01,-1.679701306850830E-01,2.066922090438350E-03,2.396661470364810E-03,7.103483978057610E-04,-4.143804145296670E-06,2.735562181452600E-08,-4.093867201017460E-06,-3.192278822855230E-08,-1.264509058500000E-10,-2.669969091907000E-10,-1.776915066741000E-10,-1.230761251803000E-10,-6.225217714775000E-11,,,,,,,0.000000000000000E+00,-5.634723272150910E-01,1.394832648702720E+01,9.819032111755250E-04,1.362467594285490E-03,3.382509514263150E-03,4.625807387367340E-08,-4.198945286311650E-06,6.180512408031530E-08,-4.177120225299320E-06,-8.594067395442000E-11,-1.603486256460000E-10,1.076574228603000E-11,-1.010423927474000E-10,5.921802441819000E-11,,,,,,
4,0.000000000000000E+00,6.907343645498650E-02,1.787724555480350E-04,-7.429058763087620E-07,-5.268185920129690E-07,-2.451824837730010E-07,1.100924991761710E-10,3.349530658543090E-11,1.089874402735180E-10,9.711504974337370E-12,-3.561420059016000E-15,-6.179829559515000E-15,-5.359907987848000E-15,-6.435154618172000E-15,-1.129456181101000E-15,,,,,,,0.000000000000000E+00,2.056468388602400E-03,6.893992039866510E-02,-2.176055705299240E-07,-5.362379078223920E-07,-6.884695585608350E-07,1.425585155673140E-11,1.102252056219710E-10,3.653092436910740E-11,1.044192037207840E-10,-1.900895960379000E-15,-3.978004658659000E-15,-9.818631562416000E-15,-4.874077158774000E-15,-8.218978938590000E-15,,,,,,,0.000000000000000E+00,1.447814868548780E+01,-3.719123031695110E-02,2.212819632593320E-03,1.529002586175910E-03,7.439762040000930E-04,-4.166104591258990E-06,-8.462068152167510E-10,-4.128695222149280E-06,-5.676254313531710E-08,-1.264509058500000E-10,-2.669969091907000E-10,-1.776915066741000E-10,-1.230761251803000E-10,-6.225217714775000E-11,,,,,,,0.000000000000000E+00,-4.316709323644360E-01,1.450630206594430E+01,5.380102243276970E-04,1.469369206358260E-03,2.064256336760080E-03,3.332888640996020E-08,-4.191097510073030E-06,2.958034913800100E-08,-4.150962590733130E-06,-8.594067395442000E-11,-1.603486256460000E-10,1.076574228603000E-11,-1.010423927474000E-10,5.921802441819000E-11,,,,,,
4,0.000000000000000E+00,6.736424528924870E-02,-7.277376898369830E-04,-1.999931302972300E-07,-4.692279498429750E-07,-6.000930030916300E-08,8.355195440768370E-11,-1.002020187837080E-12,8.925027182063910E-11,-2.249948966053810E-12,-3.561420059016000E-15,-6.179829559515000E-15,-5.359907987848000E-15,-6.435154618172000E-15,-1.129456181101000E-15,,,,,,,0.000000000000000E+00,1.345107652686050E-03,6.831760610931880E-02,-1.789227529612270E-07,-1.657253313144940E-07,-6.590787516656920E-07,1.007978476350070E-13,8.822279569689130E-11,4.319802929274040E-14,9.583069408594600E-11,-1.900895960379000E-15,-3.978004658659000E-15,-9.818631562416000E-15,-4.874077158774000E-15,-8.218978938590000E-15,,,,,,,0.000000000000000E+00,1.484100591389460E+01,1.577103058544580E-01,6.098161717359350E-04,1.498603159635710E-03,2.152416688913630E-04,-4.231022359665790E-06,-1.035109705922020E-07,-4.174681614176300E-06,-7.293828620064750E-08,-1.264509058500000E-10,-2.669969091907000E-10,-1.776915066741000E-10,-1.230761251803000E-10,-6.225217714775000E-11,,,,,,,0.000000000000000E+00,-2.930142247195080E-01,1.463356220739100E+01,5.336166812135650E-04,3.950138512221350E-04,2.042442679707820E-03,-1.074808277071670E-08,-4.252269806685370E-06,3.169542993063220E-08,-4.163332628795370E-06,-8.594067395442000E-11,-1.603486256460000E-10,1.076574228603000E-11,-1.010423927474000E-10,5.921802441819000E-11,,,,,,
4,0.000000000000000E+00,6.797937391414950E-02,1.040729467258380E-05,2.666725152609100E-07,-6.538017637251540E-07,1.036541929272600E-07,9.498093272797470E-11,-1.526347142440920E-11,1.111771446397330E-10,-4.894306739134320E-12,1.879861439744000E-15,-5.460774393217000E-15,3.183522097701000E-15,-6.068028690175000E-15,5.644043155773000E-16,,,,,,,0.000000000000000E+00,-1.115417211670590E-03,6.980317955758560E-02,-2.677183441519450E-07,2.106148245876750E-07,-9.619603843598110E-07,-5.725154455995650E-12,1.106944761003950E-10,-1.814388926058670E-11,1.274806227056070E-10,-1.557860345824000E-15,2.468735514647000E-15,-9.115230817427000E-15,2.865121669013000E-15,-7.831869248710000E-15,,,,,,,0.000000000000000E+00,1.471017643167690E+01,-2.111174370578670E-03,-8.156177114437750E-04,2.017391060527800E-03,-3.133601829303530E-04,-4.179987832142000E-06,5.913810720609610E-08,-4.130748359559150E-06,2.879684379795610E-08,-3.960726866739000E-11,-2.741592756941000E-11,1.289142763909000E-10,-1.987879065708000E-10,-1.034051776871000E-10,,,,,,,0.000000000000000E+00,2.350242107934340E-01,1.432589360203140E+01,8.094852156395170E-04,-5.121590584683140E-04,2.823284236349150E-03,-8.557425138192000E-10,-4.241049951256380E-06,1.311636164561940E-08,-4.184623988371750E-06,-1.362645617161000E-10,8.656583497791000E-11,1.233270788081000E-10,-8.393757808217000E-11,1.434914809822000E-10,,,,,,
